"C:\Users\Knopf Lab\Documents\Michelle\07122023\071223_17.4wt%GLY_S1_2min_2.tif"
"Item" , "Value" , "Units"
"Object Count" , 262 , "Objects"
"Selected Area" , 355926 , "microns"
"Total Object Area" , 148730 , "microns"
"Percent Object Area" , 41.7867 , "%"
"Summary Average Gray" , 47737.1 , "GrayValues"
"Summary Total Gray" , 8.83311e+09 , "GrayValues"
"Summary Min Gray" , 8416 , "GrayValues"
"Summary Max Gray" , 65520 , "GrayValues"

"Object Number" , "Units" , "Area" , "Perimeter" , "Shape Factor" , "Centroid X" , "Centroid Y" , "Hole Count" , "Diameter" , "Orientation" , "Enclosure Left" , "Enclosure Top" , "Enclosure Right" , "Enclosure Bottom" , "Min Gray" , "Max Gray" , "Total Gray" , "Average Gray" , "Bin Classification" , "Diameter X1" , "Diameter Y1" , "Diameter X2" , "Diameter Y2" , "Weighted Centroid X" , "Weighted Centroid Y" , "Minimum Radius" , "Minimum Radius X" , "Minimum Radius Y" , "Maximum Radius" , "Maximum Radius X" , "Maximum Radius Y" , "Weighted Minimum Radius" , "Weighted Minimum Radius X" , "Weighted Minimum Radius Y" , "Weighted Maximum Radius" , "Weighted Maximum Radius X" , "Weighted Maximum Radius Y" , "Minor Axis Diameter" , "Minor Axis Diameter X1" , "Minor Axis Diameter Y1" , "Minor Axis Diameter X2" , "Minor Axis Diameter Y2" , "Equivalent Circle Diameter" , "Equivalent Sphere Volume" , "Thread Length" , "Thread Width" , "Elongation" , "Roundness"
246 , "microns" , 63.5547 , 39.5592 , 0.510343 , 267.69 , 367.103 , 0 , 11.9963 , 32.1248 , 262 , 361 , 274 , 372 , 27840 , 61360 , 3.91285e+06 , 44975.3 , "Default Bin" , 262 , 371 , 273 , 364 , 267.805 , 367.06 , 2.55477 , 270 , 369 , 5.89405 , 262 , 371 , 2.50351 , 270 , 369 , 5.99622 , 262 , 371 , 8.58964 , 421 , 162 , 425 , 170 , 8.99557 , 381.141 , 15.7425 , 4.03715 , 1.3966 , 1.95947
247 , "microns" , 154.869 , 47.3982 , 0.866266 , 842.877 , 368.613 , 0 , 15.4083 , 141.715 , 835 , 361 , 851 , 376 , 24784 , 53856 , 9.08642e+06 , 42860.5 , "Default Bin" , 849 , 374 , 836 , 363 , 842.91 , 368.461 , 5.95257 , 847 , 363 , 7.23023 , 847 , 376 , 5.83102 , 847 , 363 , 7.33098 , 847 , 376 , 13.7019 , 836 , 372 , 845 , 360 , 14.0423 , 1449.81 , 15.4083 , 15.4083 , 1.12454 , 1.15438
248 , "microns" , 189.203 , 52.0257 , 0.87842 , 762.888 , 373.282 , 0 , 17.1154 , 119.686 , 755 , 364 , 771 , 382 , 26096 , 56640 , 1.17614e+07 , 45410.9 , "Default Bin" , 767 , 382 , 758 , 365 , 762.926 , 373.133 , 6.69016 , 756 , 377 , 8.23864 , 767 , 382 , 6.61248 , 770 , 370 , 8.33982 , 767 , 382 , 15.4083 , 755 , 376 , 770 , 368 , 15.521 , 1957.74 , 17.1154 , 17.1154 , 1.11079 , 1.13841
249 , "microns" , 89.8532 , 36.9344 , 0.827717 , 490.089 , 371.846 , 0 , 11.1439 , 36.9312 , 484 , 366 , 496 , 378 , 25488 , 61408 , 5.72581e+06 , 46551.3 , "Default Bin" , 484 , 373 , 494 , 366 , 490.189 , 371.775 , 4.47375 , 491 , 377 , 5.34201 , 489 , 378 , 4.48942 , 488 , 367 , 5.41707 , 489 , 378 , 11.1439 , 487 , 367 , 494 , 377 , 10.696 , 640.714 , 11.1439 , 11.1439 , 1 , 1.20814
250 , "microns" , 43.1003 , 25.5551 , 0.829343 , 619.559 , 373.186 , 0 , 8.58964 , 107.367 , 616 , 369 , 623 , 377 , 30384 , 59216 , 2.53827e+06 , 43021.6 , "Default Bin" , 621 , 377 , 618 , 368 , 619.635 , 373.112 , 2.94507 , 623 , 373 , 3.7988 , 623 , 376 , 2.87792 , 623 , 373 , 3.79024 , 623 , 376 , 7.73965 , 616 , 375 , 624 , 373 , 7.4079 , 212.855 , 8.58964 , 8.58964 , 1.10982 , 1.20577
251 , "microns" , 86.9311 , 36.2263 , 0.83241 , 393.891 , 380.235 , 0 , 11.9963 , 17.8848 , 388 , 375 , 400 , 386 , 27216 , 61344 , 5.38598e+06 , 45260.4 , "Default Bin" , 388 , 382 , 400 , 378 , 393.998 , 380.188 , 4.1813 , 395 , 385 , 5.32725 , 400 , 379 , 4.20118 , 395 , 385 , 5.37292 , 389 , 384 , 10.292 , 488 , 236 , 492 , 247 , 10.5207 , 609.715 , 11.9963 , 11.9963 , 1.1656 , 1.20133
252 , "microns" , 84.0091 , 35.5183 , 0.836822 , 441.557 , 381.304 , 0 , 11.1439 , 48.5176 , 436 , 376 , 447 , 387 , 26688 , 61536 , 5.24379e+06 , 45598.2 , "Default Bin" , 438 , 386 , 446 , 377 , 441.661 , 381.264 , 4.31733 , 445 , 385 , 5.28755 , 446 , 377 , 4.28215 , 445 , 385 , 5.1997 , 446 , 377 , 11.1439 , 572 , 0 , 581 , 0 , 10.3423 , 579.233 , 11.1439 , 11.1439 , 1 , 1.195
253 , "microns" , 183.359 , 59.5714 , 0.649287 , 326.637 , 392.183 , 0 , 20.5306 , 96.6158 , 320 , 380 , 334 , 402 , 23824 , 61248 , 1.11117e+07 , 44269.7 , "Default Bin" , 331 , 402 , 328 , 379 , 326.781 , 392.246 , 3.53327 , 324 , 389 , 10.6543 , 324 , 380 , 3.6532 , 324 , 389 , 10.7333 , 324 , 380 , 12.849 , 320 , 396 , 334 , 394 , 15.2794 , 1867.74 , 21.0927 , 8.69302 , 1.59784 , 1.54015
254 , "microns" , 230.112 , 58.3626 , 0.848944 , 369.657 , 389.822 , 0 , 18.8228 , 16.1655 , 360 , 381 , 380 , 399 , 23936 , 61072 , 1.50089e+07 , 47647.2 , "Default Bin" , 360 , 391 , 380 , 385 , 369.879 , 389.818 , 6.9957 , 370 , 398 , 9.16324 , 380 , 387 , 6.99432 , 370 , 398 , 9.24712 , 361 , 396 , 16.2618 , 459 , 264 , 464 , 281 , 17.1169 , 2625.86 , 18.8228 , 18.8228 , 1.15749 , 1.17793
255 , "microns" , 75.9734 , 33.8089 , 0.835239 , 677.548 , 386.683 , 0 , 11.1439 , 19.191 , 672 , 382 , 683 , 392 , 23792 , 58288 , 4.44022e+06 , 42694.5 , "Default Bin" , 672 , 389 , 683 , 385 , 677.61 , 386.597 , 3.71017 , 678 , 391 , 5.19334 , 683 , 384 , 3.77841 , 678 , 391 , 5.21628 , 672 , 389 , 9.44048 , 764 , 139 , 767 , 148 , 9.83526 , 498.146 , 11.1439 , 11.1439 , 1.18044 , 1.19726
256 , "microns" , 222.076 , 55.4445 , 0.90781 , 559.586 , 393.359 , 0 , 18.8228 , 128.301 , 550 , 384 , 569 , 402 , 26656 , 59312 , 1.49604e+07 , 49211.9 , "Default Bin" , 566 , 402 , 553 , 386 , 559.699 , 393.336 , 7.14376 , 566 , 388 , 9.19827 , 566 , 402 , 7.05656 , 566 , 388 , 9.15643 , 566 , 402 , 17.1154 , 552 , 399 , 567 , 387 , 16.8154 , 2489.53 , 18.8228 , 18.8228 , 1.09976 , 1.10155
257 , "microns" , 122.726 , 42.7706 , 0.843056 , 869.089 , 394.143 , 0 , 12.849 , 30.725 , 862 , 387 , 876 , 401 , 24944 , 50736 , 6.81629e+06 , 40573.1 , "Default Bin" , 862 , 396 , 874 , 389 , 869.121 , 394.043 , 5.26575 , 871 , 400 , 6.31966 , 871 , 387 , 5.25317 , 868 , 388 , 6.31166 , 862 , 396 , 12.849 , 866 , 388 , 873 , 400 , 12.5004 , 1022.75 , 12.849 , 12.849 , 1 , 1.18616
258 , "microns" , 86.2006 , 35.5183 , 0.858652 , 770.347 , 395.492 , 0 , 11.1439 , 55.6887 , 765 , 390 , 776 , 401 , 24416 , 54000 , 4.79789e+06 , 40660.1 , "Default Bin" , 766 , 400 , 773 , 390 , 770.405 , 395.377 , 4.47086 , 773 , 400 , 5.3531 , 766 , 400 , 4.4217 , 775 , 393 , 5.45786 , 766 , 400 , 11.1439 , 767 , 391 , 777 , 398 , 10.4764 , 602.046 , 11.1439 , 11.1439 , 1 , 1.16462
259 , "microns" , 50.4055 , 58.216 , 0.186897 , 458.623 , 396.275 , 0 , 15.4083 , 4.17009 , 451 , 391 , 468 , 402 , 25936 , 50656 , 2.81376e+06 , 40779.1 , "Default Bin" , 451 , 398 , 468 , 397 , 458.759 , 396.221 , 2.81792 , 459 , 393 , 9.3899 , 468 , 402 , 2.76085 , 459 , 393 , 9.3157 , 468 , 402 , 10.292 , 485 , 357 , 486 , 368 , 8.01113 , 269.203 , 27.2589 , 1.84914 , 1.49712 , 5.35054
260 , "microns" , 85.4701 , 37.5817 , 0.760452 , 304.017 , 398.026 , 0 , 13.7019 , 16.7064 , 297 , 392 , 311 , 402 , 22240 , 59792 , 5.12104e+06 , 43769.6 , "Default Bin" , 297 , 402 , 311 , 398 , 304.143 , 398.119 , 3.39692 , 304 , 402 , 6.89268 , 297 , 402 , 3.31911 , 304 , 402 , 6.94772 , 297 , 402 , 9.44048 , 406 , 287 , 409 , 297 , 10.4319 , 594.409 , 11.0699 , 7.72096 , 1.4514 , 1.31501
261 , "microns" , 46.0224 , 51.171 , 0.220867 , 615.714 , 397.349 , 0 , 12.849 , 2.65154 , 609 , 393 , 623 , 402 , 30800 , 50544 , 2.59888e+06 , 41252.1 , "Default Bin" , 609 , 397 , 623 , 396 , 615.821 , 397.372 , 2.48563 , 614 , 395 , 6.98095 , 609 , 402 , 2.55589 , 614 , 395 , 7.04515 , 609 , 402 , 9.44048 , 632 , 364 , 632 , 374 , 7.6549 , 234.864 , 23.6386 , 1.94692 , 1.36105 , 4.52761
262 , "microns" , 57.7106 , 47.1908 , 0.32565 , 792.038 , 399.114 , 0 , 14.555 , 178.578 , 784 , 395 , 800 , 402 , 30496 , 50688 , 3.35997e+06 , 42531.2 , "Default Bin" , 800 , 402 , 784 , 402 , 792.104 , 399.209 , 0.952625 , 792 , 398 , 7.29949 , 784 , 402 , 1.03736 , 792 , 398 , 7.32562 , 784 , 402 , 6.89082 , 800 , 402 , 800 , 395 , 8.57201 , 329.797 , 20.824 , 2.77134 , 2.11224 , 3.07078
